repo,merge,pca_1,pca_2,pca_3,pca_4,pca_5,lda_1,label
commons-lang,27e195c7f665160e0c61607ac2caa56f89cb45fe,-0.5012130889856864,-0.23957531467920215,-0.3115942949105694,-0.24512529289963444,0.14254277025576712,-0.30105455005535864,0
commons-lang,0311b67baed404b2b12f9ced753dbee7b5bca11f,-0.5018597068862207,-0.2417323774450052,-0.31054535161096813,-0.2466896880524437,0.14055613274290532,-0.30165588834656587,0
commons-lang,1a256d3e74dd547b0ec7ea3b4b31ce1039cff312,-0.5214229795506486,-0.17809328993012108,0.8107009823218397,0.7762751856460567,-0.08278463351572334,-0.14547593178131485,0
commons-lang,5fceb927149723bc6199d46f3a5f27675e65d9db,-0.4171072744304994,-0.04239734996336418,-0.23153568407105832,-0.3929315782618063,0.03411308934698411,-0.13942682124446004,0
commons-lang,b33448dd18cf76ac03d82e0da0c27fc521470312,-0.50396922067594,-0.24887501372270035,-0.30678807087023885,-0.25123219941928565,0.13726990354275304,-0.3036638222696584,0
commons-lang,b9bce16817a58756b287ae2b4403a961307b95f8,-0.4877655559497115,-0.22217129069693312,-0.3228983631665611,-0.230631620419263,0.15319262563947922,-0.2830718059617287,0
commons-lang,38f7109f4214300ae6eaf4bd76f5a7f1b2a10dc1,-0.49229807601439174,-0.20951915478290464,-0.3270619103311623,-0.22524017818787137,0.1603480079076711,-0.2926253951212524,0
commons-lang,f51d0615d034ae997611ac01fd4c79823122372b,-0.493200225270882,-0.2376536870330884,-0.31460670088317333,-0.2412565908895264,0.14227174983125707,-0.2928339798989528,0
commons-lang,225d1c8058f39e7bf42f2b77f75a8b88dae4e037,-0.49771860098791454,-0.2476739785646139,-0.3092264335705173,-0.24923193143080544,0.1327668130396676,-0.2949661584821087,0
commons-lang,2c68a657e19b8412fa1fe090b72d4910896fecc4,-0.5031529426872893,-0.24604650297661126,-0.3084474650117657,-0.24981847835806223,0.13658285771718173,-0.30285856492898033,0
commons-lang,efe894332c981836e8953b6f2ffc7e2891e8b155,-0.49500950072832606,-0.25394420523969874,-0.30742002049233813,-0.25100944847579854,0.13113272909865736,-0.2986880694218213,0
